match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Andreoni_Miller_1993_1,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,3,2
Andreoni_Miller_1993_2,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_3,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_4,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,3,2
Andreoni_Miller_1993_5,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_6,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_7,Andreoni_Miller_1993,STGR,1,1,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_8,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_9,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_10,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_11,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,2
Andreoni_Miller_1993_12,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_13,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_14,Andreoni_Miller_1993,STGR,1,10,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_15,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_16,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_17,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_18,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_19,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_20,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_21,Andreoni_Miller_1993,STGR,1,100,Andreoni_Miller_1993_7,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_22,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,3,2
Andreoni_Miller_1993_23,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_24,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_25,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_26,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_27,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_28,Andreoni_Miller_1993,STGR,1,101,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_29,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_30,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_31,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_32,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
