match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_1,Battalio et al._2001,0.6R,1,1,Battalio et al._2001_1,Battalio et al._2001_2,1,4
Battalio et al._2001_2,Battalio et al._2001,0.6R,1,1,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_3,Battalio et al._2001,0.6R,1,1,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_4,Battalio et al._2001,0.6R,1,1,Battalio et al._2001_7,Battalio et al._2001_8,2,3
Battalio et al._2001_5,Battalio et al._2001,0.6R,1,10,Battalio et al._2001_1,Battalio et al._2001_2,1,4
Battalio et al._2001_6,Battalio et al._2001,0.6R,1,10,Battalio et al._2001_3,Battalio et al._2001_6,1,4
Battalio et al._2001_7,Battalio et al._2001,0.6R,1,10,Battalio et al._2001_4,Battalio et al._2001_8,2,4
Battalio et al._2001_8,Battalio et al._2001,0.6R,1,10,Battalio et al._2001_5,Battalio et al._2001_7,2,4
Battalio et al._2001_9,Battalio et al._2001,0.6R,1,11,Battalio et al._2001_1,Battalio et al._2001_8,2,4
Battalio et al._2001_10,Battalio et al._2001,0.6R,1,11,Battalio et al._2001_2,Battalio et al._2001_6,1,4
Battalio et al._2001_11,Battalio et al._2001,0.6R,1,11,Battalio et al._2001_3,Battalio et al._2001_7,2,4
Battalio et al._2001_12,Battalio et al._2001,0.6R,1,11,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_13,Battalio et al._2001,0.6R,1,12,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_14,Battalio et al._2001,0.6R,1,12,Battalio et al._2001_2,Battalio et al._2001_5,1,4
Battalio et al._2001_15,Battalio et al._2001,0.6R,1,12,Battalio et al._2001_3,Battalio et al._2001_8,2,3
Battalio et al._2001_16,Battalio et al._2001,0.6R,1,12,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_17,Battalio et al._2001,0.6R,1,13,Battalio et al._2001_1,Battalio et al._2001_8,1,4
Battalio et al._2001_18,Battalio et al._2001,0.6R,1,13,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_19,Battalio et al._2001,0.6R,1,13,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_20,Battalio et al._2001,0.6R,1,13,Battalio et al._2001_5,Battalio et al._2001_7,2,4
Battalio et al._2001_21,Battalio et al._2001,0.6R,1,14,Battalio et al._2001_1,Battalio et al._2001_2,2,4
Battalio et al._2001_22,Battalio et al._2001,0.6R,1,14,Battalio et al._2001_3,Battalio et al._2001_8,2,3
Battalio et al._2001_23,Battalio et al._2001,0.6R,1,14,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_24,Battalio et al._2001,0.6R,1,14,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_25,Battalio et al._2001,0.6R,1,15,Battalio et al._2001_1,Battalio et al._2001_2,2,4
Battalio et al._2001_26,Battalio et al._2001,0.6R,1,15,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_27,Battalio et al._2001,0.6R,1,15,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_28,Battalio et al._2001,0.6R,1,15,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_29,Battalio et al._2001,0.6R,1,16,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_30,Battalio et al._2001,0.6R,1,16,Battalio et al._2001_2,Battalio et al._2001_8,2,4
Battalio et al._2001_31,Battalio et al._2001,0.6R,1,16,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_32,Battalio et al._2001,0.6R,1,16,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_33,Battalio et al._2001,0.6R,1,17,Battalio et al._2001_1,Battalio et al._2001_6,2,4
Battalio et al._2001_34,Battalio et al._2001,0.6R,1,17,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_35,Battalio et al._2001,0.6R,1,17,Battalio et al._2001_3,Battalio et al._2001_7,2,4
