match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_1,Charness et al._2007,1,10,1,Charness et al._2007_49,Charness et al._2007_50,3,1
Charness et al._2007_2,Charness et al._2007,1,10,1,Charness et al._2007_51,Charness et al._2007_52,1,3
Charness et al._2007_3,Charness et al._2007,1,10,1,Charness et al._2007_53,Charness et al._2007_54,3,2
Charness et al._2007_4,Charness et al._2007,1,10,1,Charness et al._2007_55,Charness et al._2007_56,4,2
Charness et al._2007_5,Charness et al._2007,1,10,1,Charness et al._2007_57,Charness et al._2007_58,3,2
Charness et al._2007_6,Charness et al._2007,1,10,1,Charness et al._2007_59,Charness et al._2007_60,4,1
Charness et al._2007_7,Charness et al._2007,1,10,1,Charness et al._2007_61,Charness et al._2007_62,1,3
Charness et al._2007_8,Charness et al._2007,1,10,1,Charness et al._2007_63,Charness et al._2007_64,4,1
Charness et al._2007_9,Charness et al._2007,1,10,10,Charness et al._2007_49,Charness et al._2007_52,3,1
Charness et al._2007_10,Charness et al._2007,1,10,10,Charness et al._2007_50,Charness et al._2007_51,4,2
Charness et al._2007_11,Charness et al._2007,1,10,10,Charness et al._2007_53,Charness et al._2007_56,1,3
Charness et al._2007_12,Charness et al._2007,1,10,10,Charness et al._2007_54,Charness et al._2007_55,4,2
Charness et al._2007_13,Charness et al._2007,1,10,10,Charness et al._2007_57,Charness et al._2007_59,3,2
Charness et al._2007_14,Charness et al._2007,1,10,10,Charness et al._2007_58,Charness et al._2007_60,2,4
Charness et al._2007_15,Charness et al._2007,1,10,10,Charness et al._2007_61,Charness et al._2007_64,4,1
Charness et al._2007_16,Charness et al._2007,1,10,10,Charness et al._2007_62,Charness et al._2007_63,4,1
Charness et al._2007_17,Charness et al._2007,1,10,11,Charness et al._2007_49,Charness et al._2007_51,3,1
Charness et al._2007_18,Charness et al._2007,1,10,11,Charness et al._2007_50,Charness et al._2007_52,3,1
Charness et al._2007_19,Charness et al._2007,1,10,11,Charness et al._2007_53,Charness et al._2007_55,3,1
Charness et al._2007_20,Charness et al._2007,1,10,11,Charness et al._2007_54,Charness et al._2007_56,3,2
Charness et al._2007_21,Charness et al._2007,1,10,11,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_22,Charness et al._2007,1,10,11,Charness et al._2007_59,Charness et al._2007_60,1,3
Charness et al._2007_23,Charness et al._2007,1,10,11,Charness et al._2007_61,Charness et al._2007_63,1,3
Charness et al._2007_24,Charness et al._2007,1,10,11,Charness et al._2007_62,Charness et al._2007_64,1,4
Charness et al._2007_25,Charness et al._2007,1,10,12,Charness et al._2007_49,Charness et al._2007_51,4,2
Charness et al._2007_26,Charness et al._2007,1,10,12,Charness et al._2007_50,Charness et al._2007_52,3,2
Charness et al._2007_27,Charness et al._2007,1,10,12,Charness et al._2007_53,Charness et al._2007_56,3,1
Charness et al._2007_28,Charness et al._2007,1,10,12,Charness et al._2007_54,Charness et al._2007_55,1,4
Charness et al._2007_29,Charness et al._2007,1,10,12,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_30,Charness et al._2007,1,10,12,Charness et al._2007_59,Charness et al._2007_60,4,1
Charness et al._2007_31,Charness et al._2007,1,10,12,Charness et al._2007_61,Charness et al._2007_62,1,3
Charness et al._2007_32,Charness et al._2007,1,10,12,Charness et al._2007_63,Charness et al._2007_64,3,2
Charness et al._2007_33,Charness et al._2007,1,10,13,Charness et al._2007_49,Charness et al._2007_52,2,3
Charness et al._2007_34,Charness et al._2007,1,10,13,Charness et al._2007_50,Charness et al._2007_51,1,3
Charness et al._2007_35,Charness et al._2007,1,10,13,Charness et al._2007_53,Charness et al._2007_56,2,3
Charness et al._2007_36,Charness et al._2007,1,10,13,Charness et al._2007_54,Charness et al._2007_55,3,2
Charness et al._2007_37,Charness et al._2007,1,10,13,Charness et al._2007_57,Charness et al._2007_60,3,1
Charness et al._2007_38,Charness et al._2007,1,10,13,Charness et al._2007_58,Charness et al._2007_59,1,3
Charness et al._2007_39,Charness et al._2007,1,10,13,Charness et al._2007_61,Charness et al._2007_64,2,4
Charness et al._2007_40,Charness et al._2007,1,10,13,Charness et al._2007_62,Charness et al._2007_63,3,1
Charness et al._2007_41,Charness et al._2007,1,10,14,Charness et al._2007_49,Charness et al._2007_52,1,3
Charness et al._2007_42,Charness et al._2007,1,10,14,Charness et al._2007_50,Charness et al._2007_51,1,4
Charness et al._2007_43,Charness et al._2007,1,10,14,Charness et al._2007_53,Charness et al._2007_55,2,4
Charness et al._2007_44,Charness et al._2007,1,10,14,Charness et al._2007_54,Charness et al._2007_56,2,3
Charness et al._2007_45,Charness et al._2007,1,10,14,Charness et al._2007_57,Charness et al._2007_60,1,3
Charness et al._2007_46,Charness et al._2007,1,10,14,Charness et al._2007_58,Charness et al._2007_59,4,2
Charness et al._2007_47,Charness et al._2007,1,10,14,Charness et al._2007_61,Charness et al._2007_64,1,3
Charness et al._2007_48,Charness et al._2007,1,10,14,Charness et al._2007_62,Charness et al._2007_63,1,4
Charness et al._2007_49,Charness et al._2007,1,10,15,Charness et al._2007_49,Charness et al._2007_50,3,1
Charness et al._2007_50,Charness et al._2007,1,10,15,Charness et al._2007_51,Charness et al._2007_52,3,1
Charness et al._2007_51,Charness et al._2007,1,10,15,Charness et al._2007_53,Charness et al._2007_56,1,4
Charness et al._2007_52,Charness et al._2007,1,10,15,Charness et al._2007_54,Charness et al._2007_55,2,4
Charness et al._2007_53,Charness et al._2007,1,10,15,Charness et al._2007_57,Charness et al._2007_60,3,2
Charness et al._2007_54,Charness et al._2007,1,10,15,Charness et al._2007_58,Charness et al._2007_59,4,1
Charness et al._2007_55,Charness et al._2007,1,10,15,Charness et al._2007_61,Charness et al._2007_63,4,1
Charness et al._2007_56,Charness et al._2007,1,10,15,Charness et al._2007_62,Charness et al._2007_64,2,3
Charness et al._2007_57,Charness et al._2007,1,10,16,Charness et al._2007_49,Charness et al._2007_51,3,2
Charness et al._2007_58,Charness et al._2007,1,10,16,Charness et al._2007_50,Charness et al._2007_52,1,3
Charness et al._2007_59,Charness et al._2007,1,10,16,Charness et al._2007_53,Charness et al._2007_55,1,4
Charness et al._2007_60,Charness et al._2007,1,10,16,Charness et al._2007_54,Charness et al._2007_56,1,3
Charness et al._2007_61,Charness et al._2007,1,10,16,Charness et al._2007_57,Charness et al._2007_58,3,2
Charness et al._2007_62,Charness et al._2007,1,10,16,Charness et al._2007_59,Charness et al._2007_60,4,2
Charness et al._2007_63,Charness et al._2007,1,10,16,Charness et al._2007_61,Charness et al._2007_64,1,3
Charness et al._2007_64,Charness et al._2007,1,10,16,Charness et al._2007_62,Charness et al._2007_63,1,3
Charness et al._2007_65,Charness et al._2007,1,10,17,Charness et al._2007_49,Charness et al._2007_51,2,4
Charness et al._2007_66,Charness et al._2007,1,10,17,Charness et al._2007_50,Charness et al._2007_52,3,1
Charness et al._2007_67,Charness et al._2007,1,10,17,Charness et al._2007_53,Charness et al._2007_54,3,2
Charness et al._2007_68,Charness et al._2007,1,10,17,Charness et al._2007_55,Charness et al._2007_56,2,4
Charness et al._2007_69,Charness et al._2007,1,10,17,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_70,Charness et al._2007,1,10,17,Charness et al._2007_59,Charness et al._2007_60,2,3
Charness et al._2007_71,Charness et al._2007,1,10,17,Charness et al._2007_61,Charness et al._2007_64,3,1
Charness et al._2007_72,Charness et al._2007,1,10,17,Charness et al._2007_62,Charness et al._2007_63,1,4
Charness et al._2007_73,Charness et al._2007,1,10,18,Charness et al._2007_49,Charness et al._2007_52,2,3
Charness et al._2007_74,Charness et al._2007,1,10,18,Charness et al._2007_50,Charness et al._2007_51,1,3
Charness et al._2007_75,Charness et al._2007,1,10,18,Charness et al._2007_53,Charness et al._2007_55,2,3
Charness et al._2007_76,Charness et al._2007,1,10,18,Charness et al._2007_54,Charness et al._2007_56,2,4
Charness et al._2007_77,Charness et al._2007,1,10,18,Charness et al._2007_57,Charness et al._2007_58,3,2
Charness et al._2007_78,Charness et al._2007,1,10,18,Charness et al._2007_59,Charness et al._2007_60,3,1
Charness et al._2007_79,Charness et al._2007,1,10,18,Charness et al._2007_61,Charness et al._2007_64,1,4
