match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Clark et al._2001_1,Clark et al._2001,1,1,1,Clark et al._2001_1,Clark et al._2001_8,2,3
Clark et al._2001_2,Clark et al._2001,1,1,1,Clark et al._2001_10,Clark et al._2001_18,1,3
Clark et al._2001_3,Clark et al._2001,1,1,1,Clark et al._2001_11,Clark et al._2001_14,2,3
Clark et al._2001_4,Clark et al._2001,1,1,1,Clark et al._2001_2,Clark et al._2001_12,2,3
Clark et al._2001_5,Clark et al._2001,1,1,1,Clark et al._2001_3,Clark et al._2001_19,1,3
Clark et al._2001_6,Clark et al._2001,1,1,1,Clark et al._2001_4,Clark et al._2001_20,1,4
Clark et al._2001_7,Clark et al._2001,1,1,1,Clark et al._2001_5,Clark et al._2001_13,2,3
Clark et al._2001_8,Clark et al._2001,1,1,1,Clark et al._2001_6,Clark et al._2001_15,1,3
Clark et al._2001_9,Clark et al._2001,1,1,1,Clark et al._2001_7,Clark et al._2001_16,1,3
Clark et al._2001_10,Clark et al._2001,1,1,1,Clark et al._2001_9,Clark et al._2001_17,2,4
Clark et al._2001_11,Clark et al._2001,1,1,10,Clark et al._2001_1,Clark et al._2001_4,2,3
Clark et al._2001_12,Clark et al._2001,1,1,10,Clark et al._2001_10,Clark et al._2001_19,1,3
Clark et al._2001_13,Clark et al._2001,1,1,10,Clark et al._2001_11,Clark et al._2001_15,1,3
Clark et al._2001_14,Clark et al._2001,1,1,10,Clark et al._2001_2,Clark et al._2001_13,1,3
Clark et al._2001_15,Clark et al._2001,1,1,10,Clark et al._2001_3,Clark et al._2001_20,2,3
Clark et al._2001_16,Clark et al._2001,1,1,10,Clark et al._2001_5,Clark et al._2001_14,1,3
Clark et al._2001_17,Clark et al._2001,1,1,10,Clark et al._2001_6,Clark et al._2001_16,1,3
Clark et al._2001_18,Clark et al._2001,1,1,10,Clark et al._2001_7,Clark et al._2001_17,2,3
Clark et al._2001_19,Clark et al._2001,1,1,10,Clark et al._2001_8,Clark et al._2001_12,1,3
Clark et al._2001_20,Clark et al._2001,1,1,10,Clark et al._2001_9,Clark et al._2001_18,1,4
Clark et al._2001_21,Clark et al._2001,1,1,2,Clark et al._2001_1,Clark et al._2001_2,2,3
Clark et al._2001_22,Clark et al._2001,1,1,2,Clark et al._2001_10,Clark et al._2001_17,2,3
Clark et al._2001_23,Clark et al._2001,1,1,2,Clark et al._2001_11,Clark et al._2001_13,2,4
Clark et al._2001_24,Clark et al._2001,1,1,2,Clark et al._2001_3,Clark et al._2001_18,1,3
Clark et al._2001_25,Clark et al._2001,1,1,2,Clark et al._2001_4,Clark et al._2001_19,1,4
Clark et al._2001_26,Clark et al._2001,1,1,2,Clark et al._2001_5,Clark et al._2001_12,2,3
