match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1992_1,Cooper et al._1992,G3allnew,1,1,Cooper et al._1992_2,Cooper et al._1992_11,1.5,4.0
Cooper et al._1992_2,Cooper et al._1992,G3allnew,1,1,Cooper et al._1992_3,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_3,Cooper et al._1992,G3allnew,1,1,Cooper et al._1992_4,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_4,Cooper et al._1992,G3allnew,1,1,Cooper et al._1992_5,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_5,Cooper et al._1992,G3allnew,1,1,Cooper et al._1992_6,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_6,Cooper et al._1992,G3allnew,1,10,Cooper et al._1992_1,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_7,Cooper et al._1992,G3allnew,1,10,Cooper et al._1992_2,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_8,Cooper et al._1992,G3allnew,1,10,Cooper et al._1992_3,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_9,Cooper et al._1992,G3allnew,1,10,Cooper et al._1992_4,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_10,Cooper et al._1992,G3allnew,1,10,Cooper et al._1992_5,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_11,Cooper et al._1992,G3allnew,1,11,Cooper et al._1992_1,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_12,Cooper et al._1992,G3allnew,1,11,Cooper et al._1992_2,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_13,Cooper et al._1992,G3allnew,1,11,Cooper et al._1992_3,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_14,Cooper et al._1992,G3allnew,1,11,Cooper et al._1992_7,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_15,Cooper et al._1992,G3allnew,1,11,Cooper et al._1992_8,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_16,Cooper et al._1992,G3allnew,1,2,Cooper et al._1992_1,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_17,Cooper et al._1992,G3allnew,1,2,Cooper et al._1992_2,Cooper et al._1992_6,2.0,3.5
Cooper et al._1992_18,Cooper et al._1992,G3allnew,1,2,Cooper et al._1992_3,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_19,Cooper et al._1992,G3allnew,1,2,Cooper et al._1992_8,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_20,Cooper et al._1992,G3allnew,1,2,Cooper et al._1992_9,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_21,Cooper et al._1992,G3allnew,1,3,Cooper et al._1992_1,Cooper et al._1992_2,1.5,3.5
Cooper et al._1992_22,Cooper et al._1992,G3allnew,1,3,Cooper et al._1992_3,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_23,Cooper et al._1992,G3allnew,1,3,Cooper et al._1992_4,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_24,Cooper et al._1992,G3allnew,1,3,Cooper et al._1992_5,Cooper et al._1992_9,1.5,4.0
Cooper et al._1992_25,Cooper et al._1992,G3allnew,1,3,Cooper et al._1992_6,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_26,Cooper et al._1992,G3allnew,1,4,Cooper et al._1992_1,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_27,Cooper et al._1992,G3allnew,1,4,Cooper et al._1992_2,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_28,Cooper et al._1992,G3allnew,1,4,Cooper et al._1992_3,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_29,Cooper et al._1992,G3allnew,1,4,Cooper et al._1992_4,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_30,Cooper et al._1992,G3allnew,1,4,Cooper et al._1992_9,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_31,Cooper et al._1992,G3allnew,1,5,Cooper et al._1992_1,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_32,Cooper et al._1992,G3allnew,1,5,Cooper et al._1992_4,Cooper et al._1992_11,1.5,3.0
Cooper et al._1992_33,Cooper et al._1992,G3allnew,1,5,Cooper et al._1992_5,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_34,Cooper et al._1992,G3allnew,1,5,Cooper et al._1992_6,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_35,Cooper et al._1992,G3allnew,1,5,Cooper et al._1992_7,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_36,Cooper et al._1992,G3allnew,1,6,Cooper et al._1992_1,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_37,Cooper et al._1992,G3allnew,1,6,Cooper et al._1992_10,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_38,Cooper et al._1992,G3allnew,1,6,Cooper et al._1992_2,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_39,Cooper et al._1992,G3allnew,1,6,Cooper et al._1992_3,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_40,Cooper et al._1992,G3allnew,1,6,Cooper et al._1992_4,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_41,Cooper et al._1992,G3allnew,1,7,Cooper et al._1992_1,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_42,Cooper et al._1992,G3allnew,1,7,Cooper et al._1992_2,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_43,Cooper et al._1992,G3allnew,1,7,Cooper et al._1992_5,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_44,Cooper et al._1992,G3allnew,1,7,Cooper et al._1992_6,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_45,Cooper et al._1992,G3allnew,1,7,Cooper et al._1992_7,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_46,Cooper et al._1992,G3allnew,1,8,Cooper et al._1992_1,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_47,Cooper et al._1992,G3allnew,1,8,Cooper et al._1992_2,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_48,Cooper et al._1992,G3allnew,1,8,Cooper et al._1992_3,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_49,Cooper et al._1992,G3allnew,1,8,Cooper et al._1992_4,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_50,Cooper et al._1992,G3allnew,1,8,Cooper et al._1992_5,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_51,Cooper et al._1992,G3allnew,1,9,Cooper et al._1992_1,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_52,Cooper et al._1992,G3allnew,1,9,Cooper et al._1992_2,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_53,Cooper et al._1992,G3allnew,1,9,Cooper et al._1992_6,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_54,Cooper et al._1992,G3allnew,1,9,Cooper et al._1992_7,Cooper et al._1992_10,1.5,3.5
