match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_1,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_2,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_3,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_4,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_5,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_6,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_7,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_8,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_9,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_10,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_11,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_12,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_13,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,4.0,
Costa-Gomes et al._2001_14,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_15,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_16,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_17,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_18,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_19,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_20,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_21,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_22,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_23,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_24,Costa-Gomes et al._2001,Baseline,1,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_25,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_26,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_27,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_28,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_29,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.0,
Costa-Gomes et al._2001_30,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_31,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_32,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_33,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_34,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_35,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_36,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_37,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,4.0,
Costa-Gomes et al._2001_38,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_39,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_40,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_41,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_42,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_43,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_44,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_45,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.0,
Costa-Gomes et al._2001_46,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_47,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.0,
Costa-Gomes et al._2001_48,Costa-Gomes et al._2001,Baseline,1,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.0,
Costa-Gomes et al._2001_49,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_50,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_51,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_52,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_53,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_54,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_55,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_56,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_57,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_58,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_59,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_60,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_61,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_62,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_63,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
