match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2006_1,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_1,Duffy_Feltovich_2006_10,4,2
Duffy_Feltovich_2006_2,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_11,Duffy_Feltovich_2006_19,4,1
Duffy_Feltovich_2006_3,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_12,Duffy_Feltovich_2006_15,3,2
Duffy_Feltovich_2006_4,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_14,Duffy_Feltovich_2006_18,1,4
Duffy_Feltovich_2006_5,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_2,Duffy_Feltovich_2006_16,1,4
Duffy_Feltovich_2006_6,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_3,Duffy_Feltovich_2006_9,2,4
Duffy_Feltovich_2006_7,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_4,Duffy_Feltovich_2006_20,3,2
Duffy_Feltovich_2006_8,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_5,Duffy_Feltovich_2006_17,3,1
Duffy_Feltovich_2006_9,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_6,Duffy_Feltovich_2006_8,2,4
Duffy_Feltovich_2006_10,Duffy_Feltovich_2006,1,10,1,Duffy_Feltovich_2006_7,Duffy_Feltovich_2006_13,1,3
Duffy_Feltovich_2006_11,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_1,Duffy_Feltovich_2006_13,2,4
Duffy_Feltovich_2006_12,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_10,Duffy_Feltovich_2006_14,3,1
Duffy_Feltovich_2006_13,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_11,Duffy_Feltovich_2006_18,3,1
Duffy_Feltovich_2006_14,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_12,Duffy_Feltovich_2006_15,4,1
Duffy_Feltovich_2006_15,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_2,Duffy_Feltovich_2006_20,4,1
Duffy_Feltovich_2006_16,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_3,Duffy_Feltovich_2006_16,2,3
Duffy_Feltovich_2006_17,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_4,Duffy_Feltovich_2006_17,1,4
Duffy_Feltovich_2006_18,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_5,Duffy_Feltovich_2006_6,2,3
Duffy_Feltovich_2006_19,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_7,Duffy_Feltovich_2006_9,3,1
Duffy_Feltovich_2006_20,Duffy_Feltovich_2006,1,13,1,Duffy_Feltovich_2006_8,Duffy_Feltovich_2006_19,3,2
Duffy_Feltovich_2006_21,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_1,Duffy_Feltovich_2006_4,4,1
Duffy_Feltovich_2006_22,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_11,Duffy_Feltovich_2006_13,1,4
Duffy_Feltovich_2006_23,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_12,Duffy_Feltovich_2006_15,1,3
Duffy_Feltovich_2006_24,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_19,Duffy_Feltovich_2006_20,1,4
Duffy_Feltovich_2006_25,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_2,Duffy_Feltovich_2006_5,4,2
Duffy_Feltovich_2006_26,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_3,Duffy_Feltovich_2006_10,4,1
Duffy_Feltovich_2006_27,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_6,Duffy_Feltovich_2006_14,2,4
Duffy_Feltovich_2006_28,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_7,Duffy_Feltovich_2006_16,3,2
Duffy_Feltovich_2006_29,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_8,Duffy_Feltovich_2006_17,4,2
Duffy_Feltovich_2006_30,Duffy_Feltovich_2006,1,16,1,Duffy_Feltovich_2006_9,Duffy_Feltovich_2006_18,3,1
Duffy_Feltovich_2006_31,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_1,Duffy_Feltovich_2006_17,1,4
Duffy_Feltovich_2006_32,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_11,Duffy_Feltovich_2006_19,2,3
Duffy_Feltovich_2006_33,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_14,Duffy_Feltovich_2006_18,2,3
Duffy_Feltovich_2006_34,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_15,Duffy_Feltovich_2006_16,4,2
Duffy_Feltovich_2006_35,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_2,Duffy_Feltovich_2006_4,3,1
Duffy_Feltovich_2006_36,Duffy_Feltovich_2006,1,21,1,Duffy_Feltovich_2006_3,Duffy_Feltovich_2006_13,2,4
