match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_1,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_53,Feltovich et al._ 2012_54,1,3,2080_2081
Feltovich et al._ 2012_2,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_55,Feltovich et al._ 2012_68,2,4,2280_2281
Feltovich et al._ 2012_3,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_56,Feltovich et al._ 2012_72,1,4,2440_2441
Feltovich et al._ 2012_4,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,3,2360_2361
Feltovich et al._ 2012_5,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,1,3,2120_2121
Feltovich et al._ 2012_6,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_59,Feltovich et al._ 2012_71,2,3,2400_2401
Feltovich et al._ 2012_7,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_60,Feltovich et al._ 2012_67,1,4,2240_2241
Feltovich et al._ 2012_8,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_61,Feltovich et al._ 2012_65,2,3,2160_2161
Feltovich et al._ 2012_9,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_62,Feltovich et al._ 2012_69,1,4,2320_2321
Feltovich et al._ 2012_10,Feltovich et al._ 2012,1,12,1,Feltovich et al._ 2012_63,Feltovich et al._ 2012_66,2,4,2200_2201
Feltovich et al._ 2012_11,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_53,Feltovich et al._ 2012_59,2,3,2089_2090
Feltovich et al._ 2012_12,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_54,Feltovich et al._ 2012_66,2,3,2209_2210
Feltovich et al._ 2012_13,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_55,Feltovich et al._ 2012_67,2,4,2249_2250
Feltovich et al._ 2012_14,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_56,Feltovich et al._ 2012_71,2,4,2409_2410
Feltovich et al._ 2012_15,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_57,Feltovich et al._ 2012_72,2,4,2449_2450
Feltovich et al._ 2012_16,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_58,Feltovich et al._ 2012_69,2,4,2329_2330
Feltovich et al._ 2012_17,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_60,Feltovich et al._ 2012_68,2,4,2289_2290
Feltovich et al._ 2012_18,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_61,Feltovich et al._ 2012_65,1,4,2169_2170
Feltovich et al._ 2012_19,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2369_2370
Feltovich et al._ 2012_20,Feltovich et al._ 2012,1,12,10,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,1,3,2129_2130
Feltovich et al._ 2012_21,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_53,Feltovich et al._ 2012_54,2,3,2090_2091
Feltovich et al._ 2012_22,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_55,Feltovich et al._ 2012_72,1,4,2450_2451
Feltovich et al._ 2012_23,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,1,4,2210_2211
Feltovich et al._ 2012_24,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_57,Feltovich et al._ 2012_69,1,3,2330_2331
Feltovich et al._ 2012_25,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,3,2130_2131
Feltovich et al._ 2012_26,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,4,2170_2171
Feltovich et al._ 2012_27,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_60,Feltovich et al._ 2012_71,2,4,2410_2411
Feltovich et al._ 2012_28,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_61,Feltovich et al._ 2012_67,2,3,2250_2251
Feltovich et al._ 2012_29,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_62,Feltovich et al._ 2012_68,2,4,2290_2291
Feltovich et al._ 2012_30,Feltovich et al._ 2012,1,12,11,Feltovich et al._ 2012_63,Feltovich et al._ 2012_70,2,3,2370_2371
Feltovich et al._ 2012_31,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_53,Feltovich et al._ 2012_60,2,4,2091_2092
Feltovich et al._ 2012_32,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,1,4,2251_2252
Feltovich et al._ 2012_33,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,2,3,2331_2332
Feltovich et al._ 2012_34,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_56,Feltovich et al._ 2012_68,1,4,2291_2292
Feltovich et al._ 2012_35,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_57,Feltovich et al._ 2012_64,2,3,2131_2132
Feltovich et al._ 2012_36,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_58,Feltovich et al._ 2012_72,1,3,2451_2452
Feltovich et al._ 2012_37,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,3,2171_2172
Feltovich et al._ 2012_38,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,2,4,2211_2212
Feltovich et al._ 2012_39,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2371_2372
Feltovich et al._ 2012_40,Feltovich et al._ 2012,1,12,12,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,4,2411_2412
Feltovich et al._ 2012_41,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_53,Feltovich et al._ 2012_59,2,4,2092_2093
Feltovich et al._ 2012_42,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_54,Feltovich et al._ 2012_71,2,3,2412_2413
Feltovich et al._ 2012_43,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_55,Feltovich et al._ 2012_65,1,4,2172_2173
Feltovich et al._ 2012_44,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_56,Feltovich et al._ 2012_69,1,4,2332_2333
