match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_1,Rankin et al._2000,0,1,10,Rankin et al._2000_17,Rankin et al._2000_22,1,4
Rankin et al._2000_2,Rankin et al._2000,0,1,10,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_3,Rankin et al._2000,0,1,10,Rankin et al._2000_20,Rankin et al._2000_23,1,3
Rankin et al._2000_4,Rankin et al._2000,0,1,10,Rankin et al._2000_21,Rankin et al._2000_24,1,3
Rankin et al._2000_5,Rankin et al._2000,0,1,12,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_6,Rankin et al._2000,0,1,12,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_7,Rankin et al._2000,0,1,12,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_8,Rankin et al._2000,0,1,12,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_9,Rankin et al._2000,0,1,14,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_10,Rankin et al._2000,0,1,14,Rankin et al._2000_19,Rankin et al._2000_21,1,3
Rankin et al._2000_11,Rankin et al._2000,0,1,14,Rankin et al._2000_20,Rankin et al._2000_24,2,3
Rankin et al._2000_12,Rankin et al._2000,0,1,14,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_13,Rankin et al._2000,0,1,15,Rankin et al._2000_17,Rankin et al._2000_24,1,4
Rankin et al._2000_14,Rankin et al._2000,0,1,15,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_15,Rankin et al._2000,0,1,15,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_16,Rankin et al._2000,0,1,15,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_17,Rankin et al._2000,0,1,16,Rankin et al._2000_17,Rankin et al._2000_24,1,4
Rankin et al._2000_18,Rankin et al._2000,0,1,16,Rankin et al._2000_18,Rankin et al._2000_23,1,3
Rankin et al._2000_19,Rankin et al._2000,0,1,16,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_20,Rankin et al._2000,0,1,16,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_21,Rankin et al._2000,0,1,19,Rankin et al._2000_17,Rankin et al._2000_23,1,3
Rankin et al._2000_22,Rankin et al._2000,0,1,19,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_23,Rankin et al._2000,0,1,19,Rankin et al._2000_19,Rankin et al._2000_21,1,3
Rankin et al._2000_24,Rankin et al._2000,0,1,19,Rankin et al._2000_22,Rankin et al._2000_24,1,3
Rankin et al._2000_25,Rankin et al._2000,0,1,2,Rankin et al._2000_17,Rankin et al._2000_18,1,4
Rankin et al._2000_26,Rankin et al._2000,0,1,2,Rankin et al._2000_19,Rankin et al._2000_20,1,4
