match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_2,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_135,Schmidt et al._2013_136,2,4,2561_2562
Schmidt et al._2013_3,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_137,Schmidt et al._2013_138,1,4,2562_2563
Schmidt et al._2013_4,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_139,Schmidt et al._2013_140,2,3,2563_2564
Schmidt et al._2013_5,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_141,Schmidt et al._2013_142,2,4,2564_2565
Schmidt et al._2013_6,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_143,Schmidt et al._2013_144,2,3,2565_2566
Schmidt et al._2013_7,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_145,Schmidt et al._2013_146,2,3,2566_2567
Schmidt et al._2013_8,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_147,Schmidt et al._2013_148,1,4,2567_2568
Schmidt et al._2013_9,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_149,Schmidt et al._2013_150,1,4,2568_2569
Schmidt et al._2013_10,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_151,Schmidt et al._2013_152,2,4,2569_2570
Schmidt et al._2013_11,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_153,Schmidt et al._2013_154,2,4,2570_2571
Schmidt et al._2013_12,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_155,Schmidt et al._2013_156,2,4,2571_2572
Schmidt et al._2013_13,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_157,Schmidt et al._2013_158,2,3,2572_2573
Schmidt et al._2013_14,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_159,Schmidt et al._2013_160,1,4,2573_2574
Schmidt et al._2013_15,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_161,Schmidt et al._2013_162,2,4,2574_2575
Schmidt et al._2013_16,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_163,Schmidt et al._2013_164,1,4,2575_2576
