match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_1,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_15,Vlaev_Chater_2006_16,1,
Vlaev_Chater_2006_2,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_26,1,
Vlaev_Chater_2006_3,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_35,2,
Vlaev_Chater_2006_4,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_44,2,
Vlaev_Chater_2006_5,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_53,2,
Vlaev_Chater_2006_6,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_62,2,
Vlaev_Chater_2006_7,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_71,2,
Vlaev_Chater_2006_8,Vlaev_Chater_2006,1,1-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_80,2,
Vlaev_Chater_2006_9,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_10,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_11,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_12,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,2,
Vlaev_Chater_2006_13,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_14,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_15,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_16,Vlaev_Chater_2006,1,1-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,2,
Vlaev_Chater_2006_17,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_18,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_19,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_20,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,1,
Vlaev_Chater_2006_21,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_22,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,1,
Vlaev_Chater_2006_23,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_24,Vlaev_Chater_2006,1,1-2,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,1,
