match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_1,batsamvan,0.6R,1,1,batsamvan_1,batsamvan_2,1,4
batsamvan_2,batsamvan,0.6R,1,1,batsamvan_3,batsamvan_4,1,4
batsamvan_3,batsamvan,0.6R,1,1,batsamvan_5,batsamvan_6,1,4
batsamvan_4,batsamvan,0.6R,1,1,batsamvan_7,batsamvan_8,2,3
batsamvan_5,batsamvan,0.6R,1,10,batsamvan_1,batsamvan_2,1,4
batsamvan_6,batsamvan,0.6R,1,10,batsamvan_3,batsamvan_6,1,4
batsamvan_7,batsamvan,0.6R,1,10,batsamvan_4,batsamvan_8,2,4
batsamvan_8,batsamvan,0.6R,1,10,batsamvan_5,batsamvan_7,2,4
batsamvan_9,batsamvan,0.6R,1,11,batsamvan_1,batsamvan_8,2,4
batsamvan_10,batsamvan,0.6R,1,11,batsamvan_2,batsamvan_6,1,4
batsamvan_11,batsamvan,0.6R,1,11,batsamvan_3,batsamvan_7,2,4
batsamvan_12,batsamvan,0.6R,1,11,batsamvan_4,batsamvan_5,1,4
batsamvan_13,batsamvan,0.6R,1,12,batsamvan_1,batsamvan_7,1,4
batsamvan_14,batsamvan,0.6R,1,12,batsamvan_2,batsamvan_5,1,4
batsamvan_15,batsamvan,0.6R,1,12,batsamvan_3,batsamvan_8,2,3
batsamvan_16,batsamvan,0.6R,1,12,batsamvan_4,batsamvan_6,2,4
batsamvan_17,batsamvan,0.6R,1,13,batsamvan_1,batsamvan_8,1,4
batsamvan_18,batsamvan,0.6R,1,13,batsamvan_2,batsamvan_3,1,3
batsamvan_19,batsamvan,0.6R,1,13,batsamvan_4,batsamvan_6,2,4
batsamvan_20,batsamvan,0.6R,1,13,batsamvan_5,batsamvan_7,2,4
batsamvan_21,batsamvan,0.6R,1,14,batsamvan_1,batsamvan_2,2,4
batsamvan_22,batsamvan,0.6R,1,14,batsamvan_3,batsamvan_8,2,3
batsamvan_23,batsamvan,0.6R,1,14,batsamvan_4,batsamvan_7,2,4
batsamvan_24,batsamvan,0.6R,1,14,batsamvan_5,batsamvan_6,1,4
batsamvan_25,batsamvan,0.6R,1,15,batsamvan_1,batsamvan_2,2,4
batsamvan_26,batsamvan,0.6R,1,15,batsamvan_3,batsamvan_4,1,4
batsamvan_27,batsamvan,0.6R,1,15,batsamvan_5,batsamvan_7,1,4
batsamvan_28,batsamvan,0.6R,1,15,batsamvan_6,batsamvan_8,2,3
batsamvan_29,batsamvan,0.6R,1,16,batsamvan_1,batsamvan_4,1,4
batsamvan_30,batsamvan,0.6R,1,16,batsamvan_2,batsamvan_8,2,4
batsamvan_31,batsamvan,0.6R,1,16,batsamvan_3,batsamvan_7,1,4
batsamvan_32,batsamvan,0.6R,1,16,batsamvan_5,batsamvan_6,1,4
batsamvan_33,batsamvan,0.6R,1,17,batsamvan_1,batsamvan_6,2,4
batsamvan_34,batsamvan,0.6R,1,17,batsamvan_2,batsamvan_4,1,4
batsamvan_35,batsamvan,0.6R,1,17,batsamvan_3,batsamvan_7,2,4
batsamvan_36,batsamvan,0.6R,1,17,batsamvan_5,batsamvan_8,1,3
batsamvan_37,batsamvan,0.6R,1,18,batsamvan_1,batsamvan_4,2,4
batsamvan_38,batsamvan,0.6R,1,18,batsamvan_2,batsamvan_3,2,4
batsamvan_39,batsamvan,0.6R,1,18,batsamvan_5,batsamvan_7,1,4
batsamvan_40,batsamvan,0.6R,1,18,batsamvan_6,batsamvan_8,2,3
batsamvan_41,batsamvan,0.6R,1,19,batsamvan_1,batsamvan_2,2,4
batsamvan_42,batsamvan,0.6R,1,19,batsamvan_3,batsamvan_7,2,4
batsamvan_43,batsamvan,0.6R,1,19,batsamvan_4,batsamvan_8,2,3
batsamvan_44,batsamvan,0.6R,1,19,batsamvan_5,batsamvan_6,1,4
batsamvan_45,batsamvan,0.6R,1,2,batsamvan_1,batsamvan_4,1,3
batsamvan_46,batsamvan,0.6R,1,2,batsamvan_2,batsamvan_5,1,3
batsamvan_47,batsamvan,0.6R,1,2,batsamvan_3,batsamvan_6,1,4
batsamvan_48,batsamvan,0.6R,1,2,batsamvan_7,batsamvan_8,2,4
batsamvan_49,batsamvan,0.6R,1,20,batsamvan_1,batsamvan_5,2,3
batsamvan_50,batsamvan,0.6R,1,20,batsamvan_2,batsamvan_8,2,4
batsamvan_51,batsamvan,0.6R,1,20,batsamvan_3,batsamvan_6,2,4
batsamvan_52,batsamvan,0.6R,1,20,batsamvan_4,batsamvan_7,2,4
batsamvan_53,batsamvan,0.6R,1,21,batsamvan_1,batsamvan_2,1,4
batsamvan_54,batsamvan,0.6R,1,21,batsamvan_3,batsamvan_7,1,4
batsamvan_55,batsamvan,0.6R,1,21,batsamvan_4,batsamvan_6,2,4
batsamvan_56,batsamvan,0.6R,1,21,batsamvan_5,batsamvan_8,1,4
batsamvan_57,batsamvan,0.6R,1,22,batsamvan_1,batsamvan_6,2,4
