match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_1,charness et al._2007,1,10,1,charness et al._2007_49,charness et al._2007_50,3,1
charness et al._2007_2,charness et al._2007,1,10,1,charness et al._2007_51,charness et al._2007_52,1,3
charness et al._2007_3,charness et al._2007,1,10,1,charness et al._2007_53,charness et al._2007_54,3,2
charness et al._2007_4,charness et al._2007,1,10,1,charness et al._2007_55,charness et al._2007_56,4,2
charness et al._2007_5,charness et al._2007,1,10,1,charness et al._2007_57,charness et al._2007_58,3,2
charness et al._2007_6,charness et al._2007,1,10,1,charness et al._2007_59,charness et al._2007_60,4,1
charness et al._2007_7,charness et al._2007,1,10,1,charness et al._2007_61,charness et al._2007_62,1,3
charness et al._2007_8,charness et al._2007,1,10,1,charness et al._2007_63,charness et al._2007_64,4,1
charness et al._2007_9,charness et al._2007,1,10,10,charness et al._2007_49,charness et al._2007_52,3,1
charness et al._2007_10,charness et al._2007,1,10,10,charness et al._2007_50,charness et al._2007_51,4,2
charness et al._2007_11,charness et al._2007,1,10,10,charness et al._2007_53,charness et al._2007_56,1,3
charness et al._2007_12,charness et al._2007,1,10,10,charness et al._2007_54,charness et al._2007_55,4,2
charness et al._2007_13,charness et al._2007,1,10,10,charness et al._2007_57,charness et al._2007_59,3,2
charness et al._2007_14,charness et al._2007,1,10,10,charness et al._2007_58,charness et al._2007_60,2,4
charness et al._2007_15,charness et al._2007,1,10,10,charness et al._2007_61,charness et al._2007_64,4,1
charness et al._2007_16,charness et al._2007,1,10,10,charness et al._2007_62,charness et al._2007_63,4,1
charness et al._2007_17,charness et al._2007,1,10,11,charness et al._2007_49,charness et al._2007_51,3,1
charness et al._2007_18,charness et al._2007,1,10,11,charness et al._2007_50,charness et al._2007_52,3,1
charness et al._2007_19,charness et al._2007,1,10,11,charness et al._2007_53,charness et al._2007_55,3,1
charness et al._2007_20,charness et al._2007,1,10,11,charness et al._2007_54,charness et al._2007_56,3,2
charness et al._2007_21,charness et al._2007,1,10,11,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_22,charness et al._2007,1,10,11,charness et al._2007_59,charness et al._2007_60,1,3
charness et al._2007_23,charness et al._2007,1,10,11,charness et al._2007_61,charness et al._2007_63,1,3
charness et al._2007_24,charness et al._2007,1,10,11,charness et al._2007_62,charness et al._2007_64,1,4
charness et al._2007_25,charness et al._2007,1,10,12,charness et al._2007_49,charness et al._2007_51,4,2
charness et al._2007_26,charness et al._2007,1,10,12,charness et al._2007_50,charness et al._2007_52,3,2
charness et al._2007_27,charness et al._2007,1,10,12,charness et al._2007_53,charness et al._2007_56,3,1
charness et al._2007_28,charness et al._2007,1,10,12,charness et al._2007_54,charness et al._2007_55,1,4
charness et al._2007_29,charness et al._2007,1,10,12,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_30,charness et al._2007,1,10,12,charness et al._2007_59,charness et al._2007_60,4,1
charness et al._2007_31,charness et al._2007,1,10,12,charness et al._2007_61,charness et al._2007_62,1,3
charness et al._2007_32,charness et al._2007,1,10,12,charness et al._2007_63,charness et al._2007_64,3,2
charness et al._2007_33,charness et al._2007,1,10,13,charness et al._2007_49,charness et al._2007_52,2,3
charness et al._2007_34,charness et al._2007,1,10,13,charness et al._2007_50,charness et al._2007_51,1,3
charness et al._2007_35,charness et al._2007,1,10,13,charness et al._2007_53,charness et al._2007_56,2,3
charness et al._2007_36,charness et al._2007,1,10,13,charness et al._2007_54,charness et al._2007_55,3,2
charness et al._2007_37,charness et al._2007,1,10,13,charness et al._2007_57,charness et al._2007_60,3,1
charness et al._2007_38,charness et al._2007,1,10,13,charness et al._2007_58,charness et al._2007_59,1,3
charness et al._2007_39,charness et al._2007,1,10,13,charness et al._2007_61,charness et al._2007_64,2,4
charness et al._2007_40,charness et al._2007,1,10,13,charness et al._2007_62,charness et al._2007_63,3,1
charness et al._2007_41,charness et al._2007,1,10,14,charness et al._2007_49,charness et al._2007_52,1,3
charness et al._2007_42,charness et al._2007,1,10,14,charness et al._2007_50,charness et al._2007_51,1,4
charness et al._2007_43,charness et al._2007,1,10,14,charness et al._2007_53,charness et al._2007_55,2,4
charness et al._2007_44,charness et al._2007,1,10,14,charness et al._2007_54,charness et al._2007_56,2,3
charness et al._2007_45,charness et al._2007,1,10,14,charness et al._2007_57,charness et al._2007_60,1,3
charness et al._2007_46,charness et al._2007,1,10,14,charness et al._2007_58,charness et al._2007_59,4,2
charness et al._2007_47,charness et al._2007,1,10,14,charness et al._2007_61,charness et al._2007_64,1,3
charness et al._2007_48,charness et al._2007,1,10,14,charness et al._2007_62,charness et al._2007_63,1,4
charness et al._2007_49,charness et al._2007,1,10,15,charness et al._2007_49,charness et al._2007_50,3,1
charness et al._2007_50,charness et al._2007,1,10,15,charness et al._2007_51,charness et al._2007_52,3,1
charness et al._2007_51,charness et al._2007,1,10,15,charness et al._2007_53,charness et al._2007_56,1,4
charness et al._2007_52,charness et al._2007,1,10,15,charness et al._2007_54,charness et al._2007_55,2,4
charness et al._2007_53,charness et al._2007,1,10,15,charness et al._2007_57,charness et al._2007_60,3,2
charness et al._2007_54,charness et al._2007,1,10,15,charness et al._2007_58,charness et al._2007_59,4,1
charness et al._2007_55,charness et al._2007,1,10,15,charness et al._2007_61,charness et al._2007_63,4,1
charness et al._2007_56,charness et al._2007,1,10,15,charness et al._2007_62,charness et al._2007_64,2,3
charness et al._2007_57,charness et al._2007,1,10,16,charness et al._2007_49,charness et al._2007_51,3,2
charness et al._2007_58,charness et al._2007,1,10,16,charness et al._2007_50,charness et al._2007_52,1,3
charness et al._2007_59,charness et al._2007,1,10,16,charness et al._2007_53,charness et al._2007_55,1,4
charness et al._2007_60,charness et al._2007,1,10,16,charness et al._2007_54,charness et al._2007_56,1,3
charness et al._2007_61,charness et al._2007,1,10,16,charness et al._2007_57,charness et al._2007_58,3,2
charness et al._2007_62,charness et al._2007,1,10,16,charness et al._2007_59,charness et al._2007_60,4,2
charness et al._2007_63,charness et al._2007,1,10,16,charness et al._2007_61,charness et al._2007_64,1,3
charness et al._2007_64,charness et al._2007,1,10,16,charness et al._2007_62,charness et al._2007_63,1,3
charness et al._2007_65,charness et al._2007,1,10,17,charness et al._2007_49,charness et al._2007_51,2,4
charness et al._2007_66,charness et al._2007,1,10,17,charness et al._2007_50,charness et al._2007_52,3,1
charness et al._2007_67,charness et al._2007,1,10,17,charness et al._2007_53,charness et al._2007_54,3,2
charness et al._2007_68,charness et al._2007,1,10,17,charness et al._2007_55,charness et al._2007_56,2,4
charness et al._2007_69,charness et al._2007,1,10,17,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_70,charness et al._2007,1,10,17,charness et al._2007_59,charness et al._2007_60,2,3
charness et al._2007_71,charness et al._2007,1,10,17,charness et al._2007_61,charness et al._2007_64,3,1
charness et al._2007_72,charness et al._2007,1,10,17,charness et al._2007_62,charness et al._2007_63,1,4
charness et al._2007_73,charness et al._2007,1,10,18,charness et al._2007_49,charness et al._2007_52,2,3
charness et al._2007_74,charness et al._2007,1,10,18,charness et al._2007_50,charness et al._2007_51,1,3
charness et al._2007_75,charness et al._2007,1,10,18,charness et al._2007_53,charness et al._2007_55,2,3
charness et al._2007_76,charness et al._2007,1,10,18,charness et al._2007_54,charness et al._2007_56,2,4
charness et al._2007_77,charness et al._2007,1,10,18,charness et al._2007_57,charness et al._2007_58,3,2
charness et al._2007_78,charness et al._2007,1,10,18,charness et al._2007_59,charness et al._2007_60,3,1
charness et al._2007_79,charness et al._2007,1,10,18,charness et al._2007_61,charness et al._2007_64,1,4
charness et al._2007_80,charness et al._2007,1,10,18,charness et al._2007_62,charness et al._2007_63,2,4
charness et al._2007_81,charness et al._2007,1,10,19,charness et al._2007_49,charness et al._2007_52,2,3
charness et al._2007_82,charness et al._2007,1,10,19,charness et al._2007_50,charness et al._2007_51,4,2
charness et al._2007_83,charness et al._2007,1,10,19,charness et al._2007_53,charness et al._2007_55,2,4
charness et al._2007_84,charness et al._2007,1,10,19,charness et al._2007_54,charness et al._2007_56,4,2
charness et al._2007_85,charness et al._2007,1,10,19,charness et al._2007_57,charness et al._2007_58,3,2
charness et al._2007_86,charness et al._2007,1,10,19,charness et al._2007_59,charness et al._2007_60,2,4
