match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
clark et al._2001_1,clark et al._2001,1,1,1,clark et al._2001_1,clark et al._2001_8,2,3
clark et al._2001_2,clark et al._2001,1,1,1,clark et al._2001_10,clark et al._2001_18,1,3
clark et al._2001_3,clark et al._2001,1,1,1,clark et al._2001_11,clark et al._2001_14,2,3
clark et al._2001_4,clark et al._2001,1,1,1,clark et al._2001_2,clark et al._2001_12,2,3
clark et al._2001_5,clark et al._2001,1,1,1,clark et al._2001_3,clark et al._2001_19,1,3
clark et al._2001_6,clark et al._2001,1,1,1,clark et al._2001_4,clark et al._2001_20,1,4
clark et al._2001_7,clark et al._2001,1,1,1,clark et al._2001_5,clark et al._2001_13,2,3
clark et al._2001_8,clark et al._2001,1,1,1,clark et al._2001_6,clark et al._2001_15,1,3
clark et al._2001_9,clark et al._2001,1,1,1,clark et al._2001_7,clark et al._2001_16,1,3
clark et al._2001_10,clark et al._2001,1,1,1,clark et al._2001_9,clark et al._2001_17,2,4
clark et al._2001_11,clark et al._2001,1,1,10,clark et al._2001_1,clark et al._2001_4,2,3
clark et al._2001_12,clark et al._2001,1,1,10,clark et al._2001_10,clark et al._2001_19,1,3
clark et al._2001_13,clark et al._2001,1,1,10,clark et al._2001_11,clark et al._2001_15,1,3
clark et al._2001_14,clark et al._2001,1,1,10,clark et al._2001_2,clark et al._2001_13,1,3
clark et al._2001_15,clark et al._2001,1,1,10,clark et al._2001_3,clark et al._2001_20,2,3
clark et al._2001_16,clark et al._2001,1,1,10,clark et al._2001_5,clark et al._2001_14,1,3
clark et al._2001_17,clark et al._2001,1,1,10,clark et al._2001_6,clark et al._2001_16,1,3
clark et al._2001_18,clark et al._2001,1,1,10,clark et al._2001_7,clark et al._2001_17,2,3
clark et al._2001_19,clark et al._2001,1,1,10,clark et al._2001_8,clark et al._2001_12,1,3
clark et al._2001_20,clark et al._2001,1,1,10,clark et al._2001_9,clark et al._2001_18,1,4
clark et al._2001_21,clark et al._2001,1,1,2,clark et al._2001_1,clark et al._2001_2,2,3
clark et al._2001_22,clark et al._2001,1,1,2,clark et al._2001_10,clark et al._2001_17,2,3
clark et al._2001_23,clark et al._2001,1,1,2,clark et al._2001_11,clark et al._2001_13,2,4
clark et al._2001_24,clark et al._2001,1,1,2,clark et al._2001_3,clark et al._2001_18,1,3
clark et al._2001_25,clark et al._2001,1,1,2,clark et al._2001_4,clark et al._2001_19,1,4
clark et al._2001_26,clark et al._2001,1,1,2,clark et al._2001_5,clark et al._2001_12,2,3
clark et al._2001_27,clark et al._2001,1,1,2,clark et al._2001_6,clark et al._2001_14,2,3
clark et al._2001_28,clark et al._2001,1,1,2,clark et al._2001_7,clark et al._2001_15,1,3
