match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_1,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,0_1
costa-gomes-2001_2,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,8_9
costa-gomes-2001_3,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,9_10
costa-gomes-2001_4,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,10_11
costa-gomes-2001_5,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,11_12
costa-gomes-2001_6,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,12_13
costa-gomes-2001_7,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,13_14
costa-gomes-2001_8,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,14_15
costa-gomes-2001_9,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,15_16
costa-gomes-2001_10,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,16_17
costa-gomes-2001_11,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,17_18
costa-gomes-2001_12,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,18_19
costa-gomes-2001_13,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_21,4.0,,19_20
costa-gomes-2001_14,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,20_21
costa-gomes-2001_15,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,21_22
