match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
croson_1999_1,croson_1999,Guess,1,Iterated Dominance I,croson_1999_1,croson_1999_2,1,
croson_1999_2,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_10,1,
croson_1999_3,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_11,2,
croson_1999_4,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_12,4,
croson_1999_5,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_13,4,
croson_1999_6,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_14,4,
croson_1999_7,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_15,4,
croson_1999_8,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_16,4,
croson_1999_9,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_17,3,
croson_1999_10,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_18,4,
croson_1999_11,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_19,4,
croson_1999_12,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_20,3,
croson_1999_13,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_21,4,
croson_1999_14,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_3,1,
croson_1999_15,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_4,2,
croson_1999_16,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_5,1,
croson_1999_17,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_6,2,
croson_1999_18,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_7,1,
croson_1999_19,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_8,1,
croson_1999_20,croson_1999,Guess,1,Iterated Dominance I,croson_1999_2,croson_1999_9,1,
croson_1999_21,croson_1999,Guess,1,Iterated dominance 2,croson_1999_1,croson_1999_2,2,
croson_1999_22,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_10,2,
croson_1999_23,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_11,1,
croson_1999_24,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_12,4,
croson_1999_25,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_13,3,
croson_1999_26,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_14,4,
croson_1999_27,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_15,3,
croson_1999_28,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_16,3,
croson_1999_29,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_17,4,
croson_1999_30,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_18,4,
