match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_ochs_2009_1,duffy_ochs_2009,1,071003B,1,duffy_ochs_2009_1,duffy_ochs_2009_4,1,3
duffy_ochs_2009_2,duffy_ochs_2009,1,071003B,1,duffy_ochs_2009_3,duffy_ochs_2009_9,1,4
duffy_ochs_2009_3,duffy_ochs_2009,1,071003B,1,duffy_ochs_2009_5,duffy_ochs_2009_7,1,4
duffy_ochs_2009_4,duffy_ochs_2009,1,071003B,2,duffy_ochs_2009_1,duffy_ochs_2009_4,1,3
duffy_ochs_2009_5,duffy_ochs_2009,1,071003B,2,duffy_ochs_2009_3,duffy_ochs_2009_5,1,4
duffy_ochs_2009_6,duffy_ochs_2009,1,071003B,2,duffy_ochs_2009_7,duffy_ochs_2009_9,2,4
duffy_ochs_2009_7,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_1,duffy_ochs_2009_12,1,3
duffy_ochs_2009_8,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_11,duffy_ochs_2009_13,2,3
duffy_ochs_2009_9,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_2,duffy_ochs_2009_8,1,3
duffy_ochs_2009_10,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_3,duffy_ochs_2009_4,2,4
duffy_ochs_2009_11,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_5,duffy_ochs_2009_14,2,4
duffy_ochs_2009_12,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_6,duffy_ochs_2009_7,1,4
duffy_ochs_2009_13,duffy_ochs_2009,1,112102,1,duffy_ochs_2009_9,duffy_ochs_2009_10,2,4
duffy_ochs_2009_14,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_1,duffy_ochs_2009_6,1,4
duffy_ochs_2009_15,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_13,duffy_ochs_2009_14,1,4
