match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_1,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_53,feltovich et al._ 2012_54,1,3
feltovich et al._ 2012_2,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_55,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_3,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_56,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_4,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_5,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_58,feltovich et al._ 2012_64,1,3
feltovich et al._ 2012_6,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_59,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_7,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_60,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_8,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_61,feltovich et al._ 2012_65,2,3
feltovich et al._ 2012_9,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_62,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_10,feltovich et al._ 2012,1,12,1,feltovich et al._ 2012_63,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_11,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,3
feltovich et al._ 2012_12,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_54,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_13,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_55,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_14,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_56,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_15,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_57,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_16,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_58,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_17,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_60,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_18,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_61,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_19,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_20,feltovich et al._ 2012,1,12,10,feltovich et al._ 2012_63,feltovich et al._ 2012_64,1,3
feltovich et al._ 2012_21,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_53,feltovich et al._ 2012_54,2,3
feltovich et al._ 2012_22,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_55,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_23,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_56,feltovich et al._ 2012_66,1,4
