match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
ochs_1995_1,ochs_1995,1,32417,1,ochs_1995_1,ochs_1995_2,0.5,0.5
ochs_1995_2,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_3,0.2,1.0
ochs_1995_3,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_4,0.0,0.5
ochs_1995_4,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_5,0.5,0.4
ochs_1995_5,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_6,0.0,0.4
ochs_1995_6,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_7,0.0,0.2
ochs_1995_7,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_8,0.5,0.5
ochs_1995_8,ochs_1995,1,32417,1,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_9,ochs_1995,1,32417,10,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_10,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_11,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_4,0.8,0.6
ochs_1995_12,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_13,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_6,1.0,0.8
ochs_1995_14,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_15,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_8,0.4,0.5
ochs_1995_16,ochs_1995,1,32417,10,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_17,ochs_1995,1,32417,11,ochs_1995_1,ochs_1995_2,1.0,0.2
ochs_1995_18,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_3,0.6,1.0
ochs_1995_19,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_4,0.0,1.0
