match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_1,rankin et al._2000,0,1,10,rankin et al._2000_17,rankin et al._2000_22,1,4
rankin et al._2000_2,rankin et al._2000,0,1,10,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_3,rankin et al._2000,0,1,10,rankin et al._2000_20,rankin et al._2000_23,1,3
rankin et al._2000_4,rankin et al._2000,0,1,10,rankin et al._2000_21,rankin et al._2000_24,1,3
rankin et al._2000_5,rankin et al._2000,0,1,12,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_6,rankin et al._2000,0,1,12,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_7,rankin et al._2000,0,1,12,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_8,rankin et al._2000,0,1,12,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_9,rankin et al._2000,0,1,14,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_10,rankin et al._2000,0,1,14,rankin et al._2000_19,rankin et al._2000_21,1,3
rankin et al._2000_11,rankin et al._2000,0,1,14,rankin et al._2000_20,rankin et al._2000_24,2,3
rankin et al._2000_12,rankin et al._2000,0,1,14,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_13,rankin et al._2000,0,1,15,rankin et al._2000_17,rankin et al._2000_24,1,4
rankin et al._2000_14,rankin et al._2000,0,1,15,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_15,rankin et al._2000,0,1,15,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_16,rankin et al._2000,0,1,15,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_17,rankin et al._2000,0,1,16,rankin et al._2000_17,rankin et al._2000_24,1,4
rankin et al._2000_18,rankin et al._2000,0,1,16,rankin et al._2000_18,rankin et al._2000_23,1,3
rankin et al._2000_19,rankin et al._2000,0,1,16,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_20,rankin et al._2000,0,1,16,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_21,rankin et al._2000,0,1,19,rankin et al._2000_17,rankin et al._2000_23,1,3
rankin et al._2000_22,rankin et al._2000,0,1,19,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_23,rankin et al._2000,0,1,19,rankin et al._2000_19,rankin et al._2000_21,1,3
rankin et al._2000_24,rankin et al._2000,0,1,19,rankin et al._2000_22,rankin et al._2000_24,1,3
rankin et al._2000_25,rankin et al._2000,0,1,2,rankin et al._2000_17,rankin et al._2000_18,1,4
rankin et al._2000_26,rankin et al._2000,0,1,2,rankin et al._2000_19,rankin et al._2000_20,1,4
rankin et al._2000_27,rankin et al._2000,0,1,2,rankin et al._2000_21,rankin et al._2000_22,1,4
rankin et al._2000_28,rankin et al._2000,0,1,2,rankin et al._2000_23,rankin et al._2000_24,1,4
