match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_2,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_135,schmidt et al._2013_136,2,4,2561_2562
schmidt et al._2013_3,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_137,schmidt et al._2013_138,1,4,2562_2563
schmidt et al._2013_4,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_139,schmidt et al._2013_140,2,3,2563_2564
schmidt et al._2013_5,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_141,schmidt et al._2013_142,2,4,2564_2565
schmidt et al._2013_6,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_143,schmidt et al._2013_144,2,3,2565_2566
schmidt et al._2013_7,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_145,schmidt et al._2013_146,2,3,2566_2567
schmidt et al._2013_8,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_147,schmidt et al._2013_148,1,4,2567_2568
schmidt et al._2013_9,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_149,schmidt et al._2013_150,1,4,2568_2569
schmidt et al._2013_10,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_151,schmidt et al._2013_152,2,4,2569_2570
schmidt et al._2013_11,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_153,schmidt et al._2013_154,2,4,2570_2571
schmidt et al._2013_12,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_155,schmidt et al._2013_156,2,4,2571_2572
schmidt et al._2013_13,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_157,schmidt et al._2013_158,2,3,2572_2573
schmidt et al._2013_14,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_159,schmidt et al._2013_160,1,4,2573_2574
schmidt et al._2013_15,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_161,schmidt et al._2013_162,2,4,2574_2575
schmidt et al._2013_16,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_163,schmidt et al._2013_164,1,4,2575_2576
schmidt et al._2013_17,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_165,schmidt et al._2013_166,1,4,2576_2577
